target_id,repo,file,line,containing_type,method,receiver_type,kind
garnet:0611,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,344,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0612,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,345,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0613,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,346,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0614,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,347,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0615,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,348,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0616,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,349,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0617,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,350,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0618,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,351,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0619,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,352,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0620,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,532,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0621,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,533,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0622,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,534,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0623,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,535,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0624,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,536,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0625,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,537,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0626,garnet,libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/RecoveryInfo.cs,538,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0628,garnet,libs/storage/Tsavorite/cs/src/core/Index/Common/LogSizeTracker.cs,148,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0629,garnet,libs/storage/Tsavorite/cs/src/core/Index/Common/LogSizeTracker.cs,197,Microsoft.Extensions.Logging.LoggerExtensions,LogTrace,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0631,garnet,libs/storage/Tsavorite/cs/src/core/Index/Common/LogSizeTracker.cs,218,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0632,garnet,libs/storage/Tsavorite/cs/src/core/Index/Common/LogSizeTracker.cs,231,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0633,garnet,libs/storage/Tsavorite/cs/src/core/Index/Common/LogSizeTracker.cs,236,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0634,garnet,libs/storage/Tsavorite/cs/src/core/Index/Common/LogSizeTracker.cs,249,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0641,garnet,libs/storage/Tsavorite/cs/src/core/Index/Recovery/Recovery.cs,336,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0642,garnet,libs/storage/Tsavorite/cs/src/core/Index/Recovery/Recovery.cs,346,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0643,garnet,libs/storage/Tsavorite/cs/src/core/Index/Recovery/Recovery.cs,365,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0653,garnet,libs/storage/Tsavorite/cs/src/core/Index/Tsavorite/TsavoriteBase.cs,116,Microsoft.Extensions.Logging.LoggerExtensions,LogTrace,Microsoft.Extensions.Logging.ILogger,Extension
garnet:0655,garnet,libs/storage/Tsavorite/cs/src/core/TsavoriteLog/TsavoriteLog.cs,2589,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0002,jellyfin,Emby.Server.Implementations/AppBase/BaseConfigurationManager.cs,161,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0003,jellyfin,Emby.Server.Implementations/AppBase/BaseConfigurationManager.cs,228,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0007,jellyfin,Emby.Server.Implementations/ApplicationHost.cs,322,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0009,jellyfin,Emby.Server.Implementations/ApplicationHost.cs,345,Microsoft.Extensions.DependencyInjection.ServiceProviderServiceExtensions,GetService,System.IServiceProvider,Extension
jellyfin:0010,jellyfin,Emby.Server.Implementations/ApplicationHost.cs,410,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0011,jellyfin,Emby.Server.Implementations/ApplicationHost.cs,424,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0012,jellyfin,Emby.Server.Implementations/ApplicationHost.cs,425,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0013,jellyfin,Emby.Server.Implementations/ApplicationHost.cs,511,Microsoft.Extensions.DependencyInjection.ServiceProviderServiceExtensions,GetRequiredService,System.IServiceProvider,Extension
jellyfin:0014,jellyfin,Emby.Server.Implementations/ApplicationHost.cs,512,Microsoft.Extensions.DependencyInjection.ServiceProviderServiceExtensions,GetRequiredService,System.IServiceProvider,Extension
jellyfin:0017,jellyfin,Emby.Server.Implementations/ApplicationHost.cs,705,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0022,jellyfin,Emby.Server.Implementations/ApplicationHost.cs,994,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0023,jellyfin,Emby.Server.Implementations/ApplicationHost.cs,1004,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0034,jellyfin,Emby.Server.Implementations/Data/CleanDatabaseScheduledTask.cs,57,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0091,jellyfin,Emby.Server.Implementations/Library/LibraryManager.cs,1078,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0093,jellyfin,Emby.Server.Implementations/Library/LibraryManager.cs,1094,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0095,jellyfin,Emby.Server.Implementations/Library/LibraryManager.cs,1107,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0096,jellyfin,Emby.Server.Implementations/Library/LibraryManager.cs,1384,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0097,jellyfin,Emby.Server.Implementations/Library/LibraryManager.cs,1432,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0099,jellyfin,Emby.Server.Implementations/Library/LibraryManager.cs,1445,Microsoft.Extensions.Logging.LoggerExtensions,LogError,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0100,jellyfin,Emby.Server.Implementations/Library/LibraryManager.cs,1470,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0101,jellyfin,Emby.Server.Implementations/Library/LibraryManager.cs,1473,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0141,jellyfin,Emby.Server.Implementations/Library/Resolvers/TV/SeriesResolver.cs,150,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0142,jellyfin,Emby.Server.Implementations/Library/SplashscreenPostScanTask.cs,60,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0144,jellyfin,Emby.Server.Implementations/Library/Validators/ArtistsValidator.cs,102,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0148,jellyfin,Emby.Server.Implementations/Library/Validators/GenresValidator.cs,105,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0151,jellyfin,Emby.Server.Implementations/Library/Validators/MusicGenresValidator.cs,89,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0157,jellyfin,Emby.Server.Implementations/Library/Validators/StudiosValidator.cs,106,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0159,jellyfin,Emby.Server.Implementations/Localization/LocalizationManager.cs,406,Microsoft.Extensions.Logging.LoggerExtensions,LogWarning,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0160,jellyfin,Emby.Server.Implementations/Localization/LocalizationManager.cs,481,Microsoft.Extensions.Logging.LoggerExtensions,LogError,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0175,jellyfin,Emby.Server.Implementations/Plugins/PluginManager.cs,465,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0176,jellyfin,Emby.Server.Implementations/Plugins/PluginManager.cs,475,Microsoft.Extensions.Logging.LoggerExtensions,LogError,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0177,jellyfin,Emby.Server.Implementations/Plugins/PluginManager.cs,482,Microsoft.Extensions.Logging.LoggerExtensions,LogWarning,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0179,jellyfin,Emby.Server.Implementations/Plugins/PluginManager.cs,552,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0180,jellyfin,Emby.Server.Implementations/Plugins/PluginManager.cs,604,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0187,jellyfin,Emby.Server.Implementations/Plugins/PluginManager.cs,767,Microsoft.Extensions.Logging.LoggerExtensions,LogError,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0190,jellyfin,Emby.Server.Implementations/Plugins/PluginManager.cs,842,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0191,jellyfin,Emby.Server.Implementations/Plugins/PluginManager.cs,852,Microsoft.Extensions.Logging.LoggerExtensions,LogError,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0192,jellyfin,Emby.Server.Implementations/Plugins/PluginManager.cs,863,Microsoft.Extensions.Logging.LoggerExtensions,LogError,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0195,jellyfin,Emby.Server.Implementations/QuickConnect/QuickConnectManager.cs,167,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0202,jellyfin,Emby.Server.Implementations/ScheduledTasks/ScheduledTaskWorker.cs,267,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0203,jellyfin,Emby.Server.Implementations/ScheduledTasks/ScheduledTaskWorker.cs,313,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0204,jellyfin,Emby.Server.Implementations/ScheduledTasks/ScheduledTaskWorker.cs,341,Microsoft.Extensions.Logging.LoggerExtensions,LogError,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0206,jellyfin,Emby.Server.Implementations/ScheduledTasks/ScheduledTaskWorker.cs,505,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0207,jellyfin,Emby.Server.Implementations/ScheduledTasks/ScheduledTaskWorker.cs,554,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0209,jellyfin,Emby.Server.Implementations/ScheduledTasks/ScheduledTaskWorker.cs,568,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0210,jellyfin,Emby.Server.Implementations/ScheduledTasks/ScheduledTaskWorker.cs,573,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0213,jellyfin,Emby.Server.Implementations/ScheduledTasks/ScheduledTaskWorker.cs,590,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0219,jellyfin,Emby.Server.Implementations/ScheduledTasks/TaskManager.cs,161,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0234,jellyfin,Emby.Server.Implementations/ScheduledTasks/Triggers/DailyTrigger.cs,46,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0244,jellyfin,Emby.Server.Implementations/Session/SessionManager.cs,1639,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0246,jellyfin,Emby.Server.Implementations/Session/SessionManager.cs,1692,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0250,jellyfin,Emby.Server.Implementations/Session/SessionManager.cs,2134,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0278,jellyfin,Emby.Server.Implementations/Updates/InstallationManager.cs,356,Microsoft.Extensions.Logging.LoggerExtensions,LogError,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0281,jellyfin,Emby.Server.Implementations/Updates/InstallationManager.cs,539,Microsoft.Extensions.Logging.LoggerExtensions,LogError,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0282,jellyfin,Emby.Server.Implementations/Updates/InstallationManager.cs,579,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0283,jellyfin,Jellyfin.Api/Auth/CustomAuthenticationHandler.cs,81,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0284,jellyfin,Jellyfin.Api/Controllers/DashboardController.cs,89,Microsoft.Extensions.Logging.LoggerExtensions,LogError,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0332,jellyfin,Jellyfin.Api/Middleware/RobotsRedirectionMiddleware.cs,38,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0333,jellyfin,Jellyfin.Api/ModelBinders/CommaDelimitedCollectionModelBinder.cs,72,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0335,jellyfin,Jellyfin.Api/ModelBinders/PipeDelimitedCollectionModelBinder.cs,72,Microsoft.Extensions.Logging.LoggerExtensions,LogDebug,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0338,jellyfin,Jellyfin.Server.Implementations/Events/EventManager.cs,46,Microsoft.Extensions.DependencyInjection.ServiceProviderServiceExtensions,CreateScope,System.IServiceProvider,Extension
jellyfin:0339,jellyfin,Jellyfin.Server.Implementations/Events/EventManager.cs,52,Microsoft.Extensions.DependencyInjection.ServiceProviderServiceExtensions,GetServices,System.IServiceProvider,Extension
jellyfin:0341,jellyfin,Jellyfin.Server.Implementations/Extensions/ServiceCollectionExtensions.cs,86,Microsoft.Extensions.Configuration.ConfigurationBinder,GetValue,Microsoft.Extensions.Configuration.IConfiguration,Extension
jellyfin:0370,jellyfin,Jellyfin.Server.Implementations/Item/BaseItemMapper.cs,454,Microsoft.Extensions.Logging.LoggerExtensions,LogWarning,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0409,jellyfin,Jellyfin.Server.Implementations/Users/UserManager.cs,562,Microsoft.Extensions.Logging.LoggerExtensions,LogInformation,Microsoft.Extensions.Logging.ILogger,Extension
jellyfin:0411,jellyfin,Jellyfin.Server.Implementations/Users/UserManager.cs,629,Microsoft.Extensions.Logging.LoggerExtensions,LogWarning,Microsoft.Extensions.Logging.ILogger,Extension
