phase,model,run,attempts_total,non_submitted_total,category,count,infra_bucket
phase2-agentic,gpt-5-codex,2,300,249,other,56,0
phase2-agentic,gpt-5-codex,3,300,245,timeout/connection,0,1
phase2-agentic,gpt-5-codex,3,300,245,auth/access,0,1
phase2-agentic,gpt-5-codex,3,300,245,rate-limit,81,1
phase2-agentic,gpt-5-codex,3,300,245,server-5xx,109,1
phase2-agentic,gpt-5-codex,3,300,245,api-version-unsupported,0,1
phase2-agentic,gpt-5-codex,3,300,245,baseline_compile_failed,0,0
phase2-agentic,gpt-5-codex,3,300,245,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-5-codex,3,300,245,other,55,0
phase2-agentic,grok-4-1-fast,1,300,295,timeout/connection,0,1
phase2-agentic,grok-4-1-fast,1,300,295,auth/access,0,1
phase2-agentic,grok-4-1-fast,1,300,295,rate-limit,36,1
phase2-agentic,grok-4-1-fast,1,300,295,server-5xx,0,1
phase2-agentic,grok-4-1-fast,1,300,295,api-version-unsupported,218,1
phase2-agentic,grok-4-1-fast,1,300,295,baseline_compile_failed,38,0
phase2-agentic,grok-4-1-fast,1,300,295,baseline_no_owning_csproj,3,0
phase2-agentic,grok-4-1-fast,1,300,295,other,0,0
phase2-agentic,grok-4-1-fast,2,300,293,timeout/connection,0,1
phase2-agentic,grok-4-1-fast,2,300,293,auth/access,0,1
phase2-agentic,grok-4-1-fast,2,300,293,rate-limit,34,1
phase2-agentic,grok-4-1-fast,2,300,293,server-5xx,0,1
phase2-agentic,grok-4-1-fast,2,300,293,api-version-unsupported,218,1
phase2-agentic,grok-4-1-fast,2,300,293,baseline_compile_failed,38,0
phase2-agentic,grok-4-1-fast,2,300,293,baseline_no_owning_csproj,3,0
phase2-agentic,grok-4-1-fast,2,300,293,other,0,0
phase2-agentic,grok-4-1-fast,3,300,289,timeout/connection,0,1
phase2-agentic,grok-4-1-fast,3,300,289,auth/access,0,1
phase2-agentic,grok-4-1-fast,3,300,289,rate-limit,30,1
phase2-agentic,grok-4-1-fast,3,300,289,server-5xx,0,1
phase2-agentic,grok-4-1-fast,3,300,289,api-version-unsupported,218,1
phase2-agentic,grok-4-1-fast,3,300,289,baseline_compile_failed,38,0
phase2-agentic,grok-4-1-fast,3,300,289,baseline_no_owning_csproj,3,0
phase2-agentic,grok-4-1-fast,3,300,289,other,0,0
phase2-agentic,llama-3.3-70b-instruct,1,300,264,timeout/connection,0,1
phase2-agentic,llama-3.3-70b-instruct,1,300,264,auth/access,0,1
phase2-agentic,llama-3.3-70b-instruct,1,300,264,rate-limit,5,1
