phase,model,run,attempts_total,non_submitted_total,category,count,infra_bucket
phase2-agentic,gpt-4.1-nano,2,300,138,timeout/connection,0,1
phase2-agentic,gpt-4.1-nano,2,300,138,auth/access,0,1
phase2-agentic,gpt-4.1-nano,2,300,138,rate-limit,52,1
phase2-agentic,gpt-4.1-nano,2,300,138,server-5xx,0,1
phase2-agentic,gpt-4.1-nano,2,300,138,api-version-unsupported,0,1
phase2-agentic,gpt-4.1-nano,2,300,138,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,max-turns-exhausted,86,0
phase2-agentic,gpt-4.1-nano,2,300,138,context-length,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,content-filter,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,invalid-prompt,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,adapter-parse-error,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,other,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,timeout/connection,0,1
phase2-agentic,gpt-4.1-nano,3,300,131,auth/access,0,1
phase2-agentic,gpt-4.1-nano,3,300,131,rate-limit,70,1
phase2-agentic,gpt-4.1-nano,3,300,131,server-5xx,0,1
phase2-agentic,gpt-4.1-nano,3,300,131,api-version-unsupported,0,1
phase2-agentic,gpt-4.1-nano,3,300,131,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,max-turns-exhausted,61,0
phase2-agentic,gpt-4.1-nano,3,300,131,context-length,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,content-filter,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,invalid-prompt,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,adapter-parse-error,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,other,0,0
phase2-agentic,gpt-5-codex,1,300,245,timeout/connection,0,1
phase2-agentic,gpt-5-codex,1,300,245,auth/access,0,1
phase2-agentic,gpt-5-codex,1,300,245,rate-limit,73,1
phase2-agentic,gpt-5-codex,1,300,245,server-5xx,117,1
phase2-agentic,gpt-5-codex,1,300,245,api-version-unsupported,0,1
